Author,Work,Citation,Original,English
Vitruvius,The Ten Books on Architecture,2.8.20,"Craticii vero velim quidem ne inventi essent; quantum enim celeritate et loci laxamento prosunt, tanto maiori et communi sunt calamitati, quod ad incendia uti faces sunt parati. itaque satius esse videtur inpensa testaceorum in sumptu, quam compendio craticiorum esse in periculo. etiamque in tectoriis operibus rimas hi faciunt arrectariorum et transversariorum dispositione. cum enim linuntur, recipientes umorem turgescunt, deinde siccescendo contrahuntur et ita extenuati disrumpunt tectoriorum soliditatem. sed quoniam nonnullos celeritas aut inopia aut in pendenti loco dissaeptio cogit, sic erit faciundum. solum substruatur aliae, ut sit intactum ab rudere et pavimento; obruta enim in his cum sunt, vetustate marcida fiunt; deinde subsidentia proclinantur et disrumpunt speciem tectoriorum.
De parietibus et apparitione generatim materiae eorum, quibus sint virtutibus et vitiis, quemadmodum potui, exposui; de contignationibus autem et copiis earum, quibus comparentur, ut ad vetustatem non sint infirmae, uti natura rerum monstrat, explicabo.","As for “wattle and daub” I could wish that it had never been invented. The more it saves in time and gains in space, the greater and the more general is the disaster that it may cause; for it is made to catch fire, like torches. It seems better, therefore, to spend on walls of burnt brick, and be at expense, than to save with “wattle and daub,” and be in danger. And, in the stucco covering, too, it makes cracks from the inside by the arrangement of its studs and girts. For these swell with moisture as they are daubed, and then contract as they dry, and, by their shrinking, cause the solid stucco to split. But since some are obliged to use it either to save time or money, or for partitions on an unsupported span, the proper method of construction is as follows. Give it a high foundation so that it may nowhere come in contact with the broken stone-work composing the floor; for if it is sunk in this, it rots in course of time, then settles and sags forward, and so breaks through the surface of the stucco covering. I have now explained to the best of my ability the subject of walls, and the preparation of the different kinds of material employed, with their advantages and disadvantages. Next, following the guidance of Nature, I shall treat of the frame-work and the kinds of wood used in it, showing how they may be procured of a sort that will not give way as time goes on."
Vitruvius,The Ten Books on Architecture,6.8.9,"Quibus autem copiarum generibus oporteat uti, non estarchitecti potestas, ideo quod non in omnibus locis omniagenera copiarum nascuntur, ut in primo volumine estexpositum; praeterea in domini est potestate, utrumlatericio an caementicio an saxo quadrato velit aedificare. itaque omnium operum probationes tripertitoconsiderantur, id est fabrili subtilitate et magnificentia etdispositione. cum magnificenter opus perfectumaspicietur, a domini potestate inpensae laudabuntur; cumsubtiliter, officinatoris probabitur exactio; cum verovenuste proportionibus et symmetriis habueritauctoritatem, tunc fuerit gloria architecti.","As for the kind of material to be used, this does not depend upon the architect, for the reason that all kinds of materials are not found in all places alike, as has been shown in the first book. Besides, it depends on the owner whether he desires to build in brick, or rubble work, or dimension stone. Consequently the question of approving any work may be considered under three heads: that is, delicacy of workmanship, sumptuousness, and design. When it appears that a work has been carried out sumptuously, the owner will be the person to be praised for the great outlay which he has authorized; when delicately, the master workman will be approved for his execution; but when proportions and symmetry lend it an imposing effect, then the glory of it will belong to the architect."
Vitruvius,The Ten Books on Architecture,7.1.4,"Cum ea structa fuerint et fastigia sua ex structionehabuerint, ita fricentur, uti, si sectilia sint, nulli gradus inscutulis aut trigonis aut quadratis seu favis extent, sedcoagmentorum compositio planam habeat inter sedirectionem, si tesseris structum erit, ut eae omnesangulos habeant aequales; cum enim anguli non fuerintomnes aequaliter plani, non erit exacta, ut oportet, fricatura. item testacea spicata tiburtina sunt diligenterexigenda, ut ne habeant lacunas nec extantes tumulos, sedsint extenta et ad regulam perfricata. super fricaturam, levigationibus et polituris cum fuerint perfecta, incernaturmarmor, et supra loricae ex calce et harena inducantur.","After it is laid and set at the proper inclination, let it be rubbed down so that, if it consists of cut slips, the lozenges, or triangles, or squares, or hexagons may not stick up at different levels, but be all jointed together on the same plane with one another; if it is laid in cubes, so that all the edges may be level; for the rubbing down will not be properly finished unless all the edges are on the same level plane. The herring-bone pattern, made of Tibur burnt brick, must also be carefully finished, so as to be without gaps or ridges sticking up, but all flat and rubbed down to rule. When the rubbing down is completely finished by means of the smoothing and polishing processes, sift powdered marble on top, and lay on a coating of lime and sand."
Vitruvius,The Ten Books on Architecture,7.1.7,"Sin autem curiosius videbitur fieri oportere, tegulaebipedales inter se coagmentatae supra rudus substratamateria conlocentur habentes singulis coagmentorumfrontibus excelsos canaliculos digitales. quibus iunctisinplicetur calx ex oleo subacta, confricenturque inter secoagmenta compressa. ita calx, quae erit haerens incanalibus, durescendo contexteque solidescendo nonpatietur aquam neque aliam rem per coagmenta transire. cum ergo fuerit hoc ita perstratum, supra nucleusinducatur et virgis caedendo subigatur. supra autem siveex tessera grandi sive ex spica testacea pavimentastruantur fastigiis, quibus est supra scriptum, et cum sicerunt facta, non cito vitiabuntur."," If, however, it seems needful to use still greater care, lay, two-foot tiles, jointed together in a bed of mortar, over the broken stone, with little channels of one finger's breadth cut in the faces of all the joints. Connect these channels and fill them with a mixture of lime and oil; then, rub the joints hard and make compact. Thus, the lime sticking in the channels will harden and solidify into a mass, and so prevent water or anything else from penetrating through the joints. After this layer is finished, spread the nucleus upon it, and work it down by beating it with rods. Upon this lay the floor, at the inclination above described, either of large cubes or burnt brick in herring-bone pattern, and floors thus constructed will not soon be spoiled."
Vitruvius,The Ten Books on Architecture,7.4.1,"Quibus rationibus siccis locis tectoria oporteat fieri,dixi; nunc, quemadmodum umidis locis politionesexpediantur, ut permanere possint sine vitiis, exponam. et primum conclavibus, quae plano pedefuerint, in imo pavimento alte circiter pedibus tribuspro harenato testa trullissetur et dirigatur, uti eaepartes tectoriorum ab umore ne vitientur. sin autemaliqui paries perpetuos habuerit umores, paululumab eo recedatur et struatur alter tenuis distans ab eo, quantum res patietur, et inter duos parietes canalisducatur inferior, quam libramentum conclavisfuerit, habens nares ad locum patentem. item, cumin altitudinem perstructus fuerit, relinquanturspiramenta; si enim non per nares umor et in imo etin summo habuerit exitus, non minus in novastructura se dissipabit. his perfectis paries testatrullissetur et dirigatur et tunc tectorio poliatur.","HAVING spoken of the method by which stucco work should be done in dry situations, I shall next explain how the polished finish is to be accomplished in places that are damp, in such a way that it can last without defects. First, in apartments which are level with the ground, apply a rendering coat of mortar, mixed with burnt brick instead of sand, to a height of about three feet above the floor, and then lay on the stucco so that those portions of it may not be injured by the dampness. But if a wall is in a state of dampness all over, construct a second thin wall a little way from it on the inside, at a distance suited to circumstances, and in the space between these two walls run a channel, at a lower level than that of the apartment, with vents to the open air. Similarly, when the wall is brought up to the top, leave airholes there. For if the moisture has no means of getting out by vents at the bottom and at the top, it will not fail to spread all over the new wall. This done, apply a rendering coat of mortar made with burnt brick to this wall, spread on the layer of stucco, and polish it."
Vitruvius,The Ten Books on Architecture,7.4.2,"Sin autem locus non patietur structuram fieri, canales fiant et nares exeant ad locum patentem. deinde tegulae bipedales ex una parte supramarginem canalis inponantur, ex altera partebesalibus laterculis pilae substruantur, in quibusduarum tegularum anguli sedere possint, et ita apariete eae distent, ut ne plus pateant palmum. deinde insuper erectae mammatae tegulae ab imo adsummum ad parietem figantur, quarum interiorespartes curiosius picentur, ut ab se respuantliquorem; item in imo et in summo supra camaramhabeant spiramenta.","But if there is not room enough for the construction of a wall, make channels with their vents extending to the open air. Then lay two-foot tiles resting on the margin of the channel on one side, and on the other side construct a foundation of pillars for them, made of eight-inch bricks, on top of each of which the edges of two tiles may be supported, each pillar being not more than a hand's breadth distant from the wall. Then, above, set hooked tiles fastened to the wall from bottom to top, carefully covering the inner sides of them with pitch so that they will reject moisture. Both at the bottom and at the top above the vaulting they should have airholes."
Vitruvius,The Ten Books on Architecture,7.4.3,"tum autem calce ex aqua liquida dealbentur, utitrullissationem testaceam ceam non respuant; namque propter ieiunitatem quae est a fornacibusexcocta non possunt recipere nec sustinere, nisi calxsubiecta utrasque res inter se conglutinet et cogatcoire. trullissatione inducta pro harenato testadirigatur, et cetera omnia, uti supra scripta sunt intectorii rationibus, perficiantur.","Then, whitewash them with lime and water so that they will not reject the rendering coat of burnt brick. For, as they are dry from the loss of water burnt out in the kiln, they can neither take nor hold the rendering coat unless lime has been applied beneath it to stick the two substances together, and make them unite. After spreading the rendering coat upon this, apply layers of burnt brick mortar instead of sand mortar, and finish up all the rest in the manner described above for stucco work."
Vitruvius,The Ten Books on Architecture,7.4.5,"Foditur enim infra libramentum triclinii altitudocirciter pedum binûm, et solo festucato inducitur autrudus aut testaceum pavimentum ita fastigatum, utin canali habeat nares. deinde congestis et spissecalcatis carbonibus inducitur e sabulone et calce etfavilla mixta materies crassitudine semipedali. adregulam et libellam summo libramento cotedespumato redditur species nigri pavimenti. itaconviviis eorum et, quod poculis et pytismatiseffunditur, simul cadit siccescitque, quiqueversantur ibi ministrantes, etsi nudis pedibusfuerint, non recipiunt frigus ab eius modi generepavimenti.","An excavation is made below the level of the dining room to a depth of about two feet, and, after the ground has been rammed down, the mass of broken stones or the pounded burnt brick is spread on, at such an inclination that it can find vents in the drain. Next, having filled in with charcoal compactly trodden down, a mortar mixed of gravel, lime, and ashes is spread on to a depth of half a foot. The surface having been made true torule and level, and smoothed off with whetstone, gives the look of a black pavement. Hence, at their dinner parties, whatever is poured out of the cups, or spirted from the mouth, no sooner falls than it dries up, and the servants who wait there do not catch cold from that kind of floor, although they may go barefoot."
Vitruvius,The Ten Books on Architecture,8.3.8,"Alii autem per pingues terrae venas profluentes uncti oleofontes erumpunt, uti Solis, quod oppidum est Ciliciae,flumen nomine Liparis, in quo natantes aut lavantes abipsa aqua unguntur. similiter Aethiopiae lacus est, quiunctos homines efficit, qui in eo nataverint, et India, quisereno caelo emittit olei magnam multitudinem, itemCarthagini fons, in quo natat insuper oleum, odore utiscobe citreo; quo oleo etiam pecora solent ungere. Zacyntho et circa Dyrrachium et Apolloniam fontes sunt,qui picis magnam multitudinem cum aqua evomunt. Babylone lacus amplissima magnitudine, qui λίμνηἀσφάλτιτις appellatur, habet supra natans liquidumbitumen; quo bitumine et latere testaceo structum murumSamiramis circumdedit Babyloni. item Iope in SyriaArabiaque Nomadum lacus sunt inmani magnitudine, quiemittunt bituminis maximas moles, quas diripiunt quihabitant circa.","Others flow through such greasy veins of soil that they are overspread with oil when they burst out as springs: for example, at Soli, a town in Cilicia, the river named Liparis, in which swimmers or bathers get anointed merely by the water. Likewise there is a lake in Ethiopia which anoints people who swim in it, and one in India which emits a great quantity of oil when the sky is clear. At Carthage is a spring that has oil swimming on its surface and smelling like sawdust from citrus wood, with which oil sheep are anointed. In Zacynthus and about Dyrrachium and Apollonia are springs which discharge a great quantity of pitch with their water. In Babylon, a lake of very great extent, called Lake Asphaltitis, has liquid asphalt swimming on its surface, with which asphalt and with burnt brick Semiramis built the wall surrounding Babylon. At Jaffa in Syria and among the Nomads in Arabia, are lakes of enormous size that yield very large masses of asphalt, which are carried off by the inhabitants thereabouts."
Julius Caesar,Commentaries on the Civil War,2.8,"Est animadversum ab legionariis, qui dextram partemoperis administrabant, ex crebris hostium eruptionibusmagno sibi esse praesidio posse, si ibi pro castello acreceptaculo turrim ex latere sub muro fecissent. quamprimo ad repentinos incursus humilem parvamquefecerunt. [2] huc se referebant; hinc, siqua maioroppresserat vis, propugnabant; hinc ad repellendum etprosequendum hostem procurrebant. patebat haecquoquoversus pedes xxx, sed parietum crassitudo pedes v. [3] postea vero, ut est rerum omnium magister usus, hominum adhibita sollertia inventum est magno esse usuiposse, si haec esset in altitudinem turris elata. id hacratione perfectum est.","The legionaries, who had the charge of tower of brick, built at a little distance from the walls, would be of great service to shelter them from the frequent sallies of the enemy. At first they made it very low and small, to guard against sudden incursions. Hither they retired in case of danger: here they defended themselves against the most obstinate attacks of the enemy; nay, even assaulted them in their turn, repulsed, and pursued them. This tower was of a square form, thirty feet every way, allowing for the thickness of the walls, which might be about five feet. Afterwards, (being instructed by experience, which is the best of teachers,) they plainly perceived, that the higher it was carried, the more serviceable it would prove. The manner of effecting it was thus:"
Julius Caesar,Commentaries on the Civil War,2.10_,"Ubi ex ea turri quae circum essent opera tueri se possesunt confisi, musculum pedes lx longum ex materiabipedali, quem a turri latericia ad hostium turrimmurumque perducerent, facere instituerunt. [2] cuiusmusculi haec erat forma. duae primum trabes in soloaeque longae distantes inter se pedes iiii collocantur inqueeis columellae pedum in altitudinem v [3] defiguntur. hasinter se capreolis molli fastigio coniungunt, ubi tigna quaemusculi tegendi causa ponant collocentur. eo super tignabipedalia iniciunt eaque [4] laminis clavisque religant. adextremum musculi tectum trabesque extremas quadratasregulas iiii patentis digitos defigunt, quae lateres, qui supermusculo struantur, contineant. [5] ita fastigato atqueordinatim structo ut trabes erant in capreolis collocatae, lateribus lutoque musculus, ut ab igni qui ex muroiaceretur tutus esset, contegitur. [6] super lateres coriainducuntur, ne canalibus aqua immissa lateres diluereposset. coria autem ne rursus igni ac lapidibuscorrumpantur, centonibus conteguntur. [7] hoc opus omnetectum vineis ad ipsam turrim perficiunt subitoqueinopinantibus hostibus machinatione navali phalangissubiectis ad turrim hostium admovent, ut aedificioiungatur.","When, by means of this tower, they thought they had sufficiently provided for the security of the works around it, they resolved to build a gallery sixty feet long, of wood, two feet in thickness, to extend from the brick tower to the tower of the enemy, and the very walls of the town. The form of the gallery was this: First, two beams of equal length were laid upon the ground, at the distance of four feet from one another; and in these were fixed little pillars five feet high, joined at the top by beams designed to suppirt the roof of the gallery. Over these were laid rafters, two feet square, fastened strongly with nails and plates of iron. The upper part of the roof was composed of square laths, four inches thick, which were placed at a small distance one from another, to bear the tiles that were to be laid upon them. Thus was the whole finished with a sloping roof, which being partly composed of tiles and mortar, was proof against fire, and had besides a covering of hides, to hinder the mortar from being washed away by spouts of water. Over all we threw strong mattresses, to screen the hides from fire and stones. This work was finished close by the brick tower, under cover of four mantles, and immediately carried forward upon rollers, in the manner ships are launched, till it unexpectedly reached the very tower of the enemy."
Julius Caesar,Commentaries on the Civil War,2.11,"Quo malo perterriti subito oppidani saxa, quam maximapossunt, vectibus promovent, praecipitataque muro inmusculum devolvunt. ictum firmitas materiae sustinet, etquidquid incidit, fastigio musculi elabitur. [2] id ubivident, mutant consilium; cupas taeda ac pice refertasincendunt easque de muro in musculum devolvunt. involutae labuntur, delapsae ab lateribus longuriisfurcisque ab opere removentur. [3] interim sub musculomilites vectibus infima saxa turris hostium, quibusfundamenta continebantur, convellunt. musculus ex turrilatericia a nostris telis tormentisque defenditur; hostes exmuro ac turribus submoventur; [4] non datur libera muridefendendi facultas. conpluribus iam lapidibus ex illa quaesuberat turri subductis repentina ruina pars eius turrisconcidit, pars reliqua consequens procumbebat, cumhostes urbis direptione perterriti inermes cum infulis seporta foras universi proripiunt, ad legatos atque exercitumsupplices manus tendunt.","The Marseillians astonished at so threatening and unlooked-for a machine, pushed forward with levers the largest stones they could find, and tumbled them from the top of the wall upon the gallery. But the strength of the wood resisted the violence of their blows, so that they fell to the ground without doing any hurt. Observing this, they changed their design, and poured down upon us burning barrels of pitch and tallow. But these likewise rolled along the roof without damage, and falling upon the ground, were afterwards thrust away with forks and long poles. Meanwhile our soldiers, under protection of the gallery, were endeavouring with their levers to undermine the enemy's tower. The gallery itself was defended by tne tower of brick whence our engines played without intermission insomuch that the enemy, driven from their tower and walls, were at last obliged to abandon their defence. By degrees the tower being undermined, part of it fell down, and the rest was so shaken that it could not stand long.
Upon this the enemy, alarmed at so unexpected a misfortune, discouraged by the downfall of the tower, awed by such a testimony of the wrath of the gods, and dreading the plunder and devastation of their city, came forth in the habit of suppliants, and with outstretched hands, besought the compassion of the army and generals."
Julius Caesar,Commentaries on the Civil War,2.14,"At hostes sine fide tempus atque occasionem fraudis acdoli quaerunt, interiectisque aliquot diebus, nostrislanguentibus atque animo remissis, subito meridianotempore, cum alius discessisset, alius ex diutino labore inipsis operibus quieti se dedisset, arma vero omnia repositacontectaque essent, portis se foras erumpunt, secundomagnoque vento ignem operibus inferunt. [2] hunc sicdistulit ventus, uti uno tempore agger plutei testudo turristormenta flammam conciperent et prius haec omniaconsumerentur, quam quemadmodum accidisset, animadverti posset. [3] nostri repentina fortuna permotiarma quae possunt adripiunt, alii ex castris sese incitant. fit in hostis impetus eorum, sed de muro sagittistormentisque fugientes persequi prohibentur. [4] illi submurum se recipiunt ibique musculum turrimquelatericiam libere incendunt. ita multorum mensum laborhostium perfidia et vi tempestatis puncto temporis interiit. [5] temptaverunt hoc idem Massilienses postero die. eandem nacti tempestatem maiore cum fiducia ad alteramturrim aggeremque eruptione pugnaverunt multumqueignem intulerunt. [6] sed ut superioris temporiscontentionem nostri omnem remiserant, ita proximi dieicasu admoniti omnia ad defensionem paraverant. itaquemultis interfectis reliquos infecta re in oppidumreppulerunt.","But the Marseillians, a nation without faith, aimed at nothing further in all this, than to find a time and opportunity to deceive us, and put in practice the treacherous purpose they had formed. For after some days, our men suspecting no danger, but relying upon the good faith of the enemy, while some were retired to their tents, others laid down, to rest in the trenches, overpowered by the long fatigue they had undergone, and all the arms laid up and removed out of sight, suddenly they sallied from the town, and the wind being high, and favourable to their design, set fire to the works. The flame in a moment spread itself on all sides, insomuch that the battery, the mantles, the tortoise, the tower, the machines, and the gallery were entirely destroyed, before it was possible to discover whence the disaster arose. The suddenness of the accident made our men immediately run to their arms, where every one took what came first to hand. Some sallied out upon the enemy, but were checked by the arrows and darts poured upon them from the town; insomuch that the Marseillians, sheltered by their walls, burnt without any difficulty the tower of brickand the gallery. Thus the labour of many months was destroyed in an instant, by the treachery of an enemy, and the violence of the wind. Next day they made the same attempt, favoured by the same wind, and with yet greater assurance, against the tower and terrace of the other attack. They approached them boldly, and threw plenty of fire upon them; but our men, grown wise by their late misfortune, had made all necessary preparations for their defence, so that after losing many men, they were obliged to retreat into the city, without effecting their purpose."
Julius Caesar,Commentaries on the Civil War,2.15,"Trebonius ea quae sunt amissa multo maiore militumstudio administrare et reficere instituit. nam ubi tantossuos labores et apparatus male cecidisse viderunt, indutiisque per scelus violatis suam virtutem inrisui foreperdoluerunt, quod, unde agger omnino conportari posset, nihil erat reliquum, omnibus arboribus longe lateque infinibus Massiliensium excisis et convectis, aggerem novigeneris atque inauditum ex latericiis duobus muris senumpedum crassitudine atque eorum murorum contignationefacere instituerunt aequa fere altitudine, atque illecongesticius ex materia fuerat agger. [2] ubi aut spatiuminter muros aut imbecillitas materiae postulare videretur, pilae interponuntur, traversaria tigna iniciuntur, quaefirmamento esse possint, et quidquid est contignatum, cratibus consternitur, crates luto integuntur. [3] sub tectomiles dextra ac sinistra muro tectus, adversus pluteiobiectu, operi quaecumque sunt usui, sine periculo [4]subportat. celeriter res administratur; diuturni laborisdetrimentum sollertia et virtute militum brevireconciliatur. portae, quibus locis videtur, eruptionis causain muro relinquuntur.","Trebonius immediately resolved to repair his loss, in which he found himself warmly seconded by the zeal of the soldiers. They saw the works, which had cost so much labour and toil, destroyed by the perfidy of a people, who made no scruple of violating the most sacred engagements: they saw that their credulity had been abused, and that they were become the jest of their enemies, which grieved and provoked them at the same time. But it was still difficult to determine whence they might be supplied with wood, to repair all these works. There was none in the neighbourhood of Marseilles, the trees having been all cut down for a great way round. They resolved therefore to raise a terrace of a new kind, and such as history no where mentions before that time. They raised two walls of brick, each six feet thick, and distant from one another, nearly the breadth of the former mount. Over these they laid a floor, and to render it firm, besides its being supported on either side, placed pillars underneath between the walls, to bear it up where it was weakest, or had a greater stress of weight to support. There were moreover cross beams, which rested upon niches in the wall; and to render the several floors proof against fire, hurdles were laid over them, which were afterwards covered with clay. The soldiers, thus sheltered over head by the roof, on the right and left by walls, and before by a breast-work, brought the necessary materials without danger, and by the eagerness with which they laboured, soon completed the whole, leaving overtures in convenient places to sally out upon occasion."
Pliny the Elder,Natural History,2.84,"navigantes quoque sentiunt non dubia coniectura, sineflatu intumescente fluctu subito aut quatiente ictu. intremunt vero et in navibus postes aeque quam inaedificiis crepituque praenuntiant. quin et volucres noninpavidae sedent. est et in caelo signum praeceditquemotu futuro aut interdiu aut paulo post occasum serenotenuis ceu lineae nube in longum porrecta spatium.","These same places1, however, afford protection, and this is also the case where there is a number of caverns, for they give vent to the confined vapour; a circumstance which has been remarked in certain towns, which have been less shaken where they have been excavated by many sewers. And, in the same town, those parts that are excavated2 are safer than the other parts, as is understood to be the case at Naples in Italy, the part of it which is solid being more liable to injury. Arched buildings are also the most safe, also the angles of walls, the shocks counteracting each other; walls made of brick also suffer less from the shocks3. There is also a great difference in the nature of the motions4, where various motions are experienced. It is the safest when it vibrates and causes a creaking in the building, and where it swells and rises upwards, and settles with an alternate motion. It is also harmless when the buildings coming together butt against each other in opposite directions, for the motions counteract each other. A movement like the rolling of waves is dangerous, or when the motion is impelled in one direction. The tremors cease when the vapour bursts out5; but if they do not soon cease, they continue for forty days; generally, indeed, for a longer time: some have lasted even for one or two years."
Pliny the Elder,Natural History,18.73,"non omittemus unam etiamnum arandi rationem intranspadana italia bellorum iniuria excogitatam. salassicum subiectos alpibus depopularentur agros, panicummiliumque iam excrescens temptavere. postquamrespuebat natura, inararunt. at illae messesmultiplicatae docuere quod nunc vocant artrare, id estaratrare, ut credo, tunc dictum. hoc fit vel incipienteculmo, cum iam se ad bina ternave emiserit folia. necrecens subtrahemus exemplum in treverico agro tertioante hunc annum conpertum. nam cum hiemepraegelida captae segetes essent, reseverunt etiamcampos mense martio uberrimasque messes habuerunt.","Connected with this branch of our subject is the method of storing corn. Some persons recommend that granaries should be built for the purpose at considerable expense, the walls being made of brick, and not less than three1 feet thick; "
Pliny the Elder,Natural History,35.49,"timomachus byzantius caesaris dictatoris aetate aiacemet mediam pinxit, ab eo in veneris genetricis aedepositas, lxxx talentis venundatas. talentum atticum #1108 [vi] taxat M. Varro. timomachi aeque laudanturorestes, iphigenia in tauris et lecythion, agilitatisexercitator, cognatio nobilium, palliati, quos dicturospinxit, alterum stantem, alterum sedentem. praecipuetamen ars ei favisse in gorgone visa est.","Earth for making bricks should never be extracted from a sandy or gravelly soil, and still less from one that is stony; but from a stratum that is white and cretaceous, or else impregnated with red earth.1 If a sandy soil must be employed for the purpose, it should at least be male2 sand, and no other. The spring is the best season for making bricks, as at midsummer they are very apt to crack. For building, bricks two years old are the only ones that are approved of; and the wrought material of them should be well macerated before they are made.
There are three different kinds of bricks; the Lydian, which is in use with us, a foot-and-a-half in length by a foot in breadth; the tetradoron; and the pentadoron; the word ""doron"" being used by the ancient Greeks to signify the palm3—hence, too, their word ""doron"" meaning a gift, because it is the hand that gives.—These last two kinds, therefore, are named respectively from their being four and five palms in length, the breadth being the same. The smaller kind is used in Greece for private buildings, the larger for the construction of public edifices. At Pitane,4 in Asia, and in the cities of Maxilua and Calentum in Farther Spain, there are bricks5 made, which float in water, when dry; the material being a sort of pumice-earth, extremely good for the purpose when it can be made to unite. The Greeks have always preferred walls of brick, except in those cases where they could find silicious stone for the purposes of building: for walls of this nature will last for ever, if they are only built on the perpendicular. Hence it is, that the Greeks have built their public edifices and the palaces of their kings of brick; the wall at Athens, for example, which faces Mount Hymettus; the Temples of Jupiter and Hercules at Patræ,6 although the columns and architraves in the interior are of stone; the palace of King Attalus at Tralles; the palace of Crœsus at Sardes, now converted into an asylum7 for aged persons; and that of King Mausolus at Halicarnassus; edifices, all of them, still in existence.

Muræna and Varro, in their ædileship, had a fine fresco painting, on the plaster of a wall at Lacedæmon, cut away from the bricks, and transported in wooden frames to Rome, for the purpose of adorning the Comitium. Admirable as the work was of itself, it was still more admired after being thus transferred. In Italy also there are walls of brick, at Arretium and Mevania.8 At Rome, there are no buildings of this description, because a wall only a foot-and-a-half in thickness would not support more than a single story; and by public ordinance it has been enacted that no partition should exceed that thickness; nor, indeed, does the peculiar construction of our party-walls admit of it."
Pliny the Elder,Natural History,36.6,"Praxitelis aetatem inter statuarios diximus, quimarmoris gloria superavit etiam semet. opera eius suntathenis in ceramico, sed ante omnia est non solumPraxitelis, verum in toto orbe terrarum venus, quam utviderent, multi navigaverunt cnidum. duas feceratsimulque vendebat, alteram velata specie, quam ob idpraetulerunt quorum condicio erat, coi, cum eodempretio detulisset, severum id ac pudicum arbitrantes; reiectam cnidii emerunt, inmensa differentia famae.voluit eam a cnidiis postea mercari rex Nicomedes, totum aes alienum, quod erat ingens, civitatisdissoluturum se promittens. omnia perpeti maluere, nec inmerito; illo enim signo Praxiteles nobilitavitcnidum. aedicula eius tota aperitur, ut conspici possitundique effigies deae, favente ipsa, ut creditur, facta. nec minor ex quacumque parte admiratio est. feruntamore captum quendam, cum delituisset noctu, simulacro cohaesisse, eiusque cupiditatis esse indicemmaculam. sunt in cnido et alia signa marmoreainlustrium artificum, liber pater Bryaxidis et alterScopae et minerva, nec maius aliud veneris praxiteliaespecimen quam quod inter haec sola memoratur. eiusdem est et cupido, obiectus a cicerone verri ""ille, propter quem thespiae visebantur,"" nunc in octaviaescholis positus; eiusdem et alter nudus in pario coloniapropontidis, par veneri cnidiae nobilitate et iniuria;adamavit enim Alcetas rhodius atque in eo quoquesimile amoris vestigium reliquit. romae Praxitelis operasunt flora, triptolemus, ceres in hortis servilianis, bonieventus et bonae fortunae simulacra in capitolio, itemmaenades et quas thyiadas vocant et caryatidas, etsileni in pollionis asini monimentis et apollo etneptunus. Praxitelis filius Cephisodotus et artis heresfuit. cuius laudatum est pergami symplegma nobiledigitis corpori verius quam marmori inpressis. romaeeius opera sunt latona in palatii delubro, venus inpollionis asini monumentis et intra octaviae porticus iniunonis aede aesculapius ac diana.","I am not sure whether the art of cutting marble into slabs, is not an invention for which we are indebted to the people of Caria. The most ancient instance of this practice, so far as I know of, is found in the palace of Mausolus, at Halicarnassus, the walls of which, in brick, are covered with marble of Proconnesus. Mausolus died in the second year of the hundred and seventh1 Olympiad, being the year of Rome, 403."
